Datetime,Open,High,Low,Close,Volume
2021-06-28 09:30:00-04:00,266.5299987792969,266.7499084472656,266.4700012207031,266.7499084472656,712573
2021-06-28 09:31:00-04:00,266.75,267.1499938964844,266.6300048828125,267.0090026855469,136301
2021-06-28 09:32:00-04:00,266.989990234375,267.0299987792969,266.7250061035156,266.9599914550781,62139
2021-06-28 09:33:00-04:00,266.94000244140625,267.3389892578125,266.8900146484375,267.197509765625,78466
2021-06-28 09:34:00-04:00,267.17999267578125,267.45001220703125,267.1600036621094,267.3599853515625,117753
2021-06-28 09:35:00-04:00,267.375,267.67498779296875,267.3500061035156,267.6700134277344,112045
2021-06-28 09:36:00-04:00,267.7900085449219,267.8450012207031,267.510009765625,267.8450012207031,109388
2021-06-28 09:37:00-04:00,268.0,268.010009765625,267.6000061035156,267.6499938964844,127138
2021-06-28 09:38:00-04:00,267.75,267.95001220703125,267.75,267.79998779296875,89150
2021-06-28 09:39:00-04:00,267.9700012207031,267.9800109863281,267.8900146484375,267.94500732421875,77363
2021-06-28 09:40:00-04:00,268.0,268.1000061035156,267.9700012207031,268.0899963378906,114790
2021-06-28 09:41:00-04:00,268.2900085449219,268.2900085449219,268.1199951171875,268.2200012207031,106084
2021-06-28 09:42:00-04:00,268.0,268.04998779296875,268.0,268.04998779296875,131921
2021-06-28 09:43:00-04:00,268.0,268.0799865722656,267.7601013183594,268.0165100097656,91745
2021-06-28 09:44:00-04:00,268.25,268.30999755859375,268.1600036621094,268.260009765625,79301
2021-06-28 09:45:00-04:00,268.25,268.2698974609375,268.1000061035156,268.114990234375,74453
2021-06-28 09:46:00-04:00,268.1499938964844,268.1960144042969,268.07000732421875,268.1189880371094,74881
2021-06-28 09:47:00-04:00,268.25,268.2900085449219,268.1600036621094,268.1600036621094,84400
2021-06-28 09:48:00-04:00,268.17999267578125,268.3500061035156,268.17999267578125,268.30499267578125,44897
2021-06-28 09:49:00-04:00,268.4100036621094,268.4100036621094,268.4100036621094,268.4100036621094,68588
2021-06-28 09:50:00-04:00,268.40008544921875,268.4700012207031,268.25,268.3999938964844,59589
2021-06-28 09:51:00-04:00,268.3999938964844,268.4100036621094,267.95001220703125,268.05999755859375,108750
2021-06-28 09:52:00-04:00,267.67999267578125,267.70001220703125,267.6471862792969,267.6471862792969,74761
2021-06-28 09:53:00-04:00,267.635009765625,267.8399963378906,267.6000061035156,267.75,41689
2021-06-28 09:54:00-04:00,267.75,267.80999755859375,267.70001220703125,267.7900085449219,50933
2021-06-28 09:55:00-04:00,267.67999267578125,267.7200012207031,267.6700134277344,267.7200012207031,70359
2021-06-28 09:56:00-04:00,267.6099853515625,267.6400146484375,267.5849914550781,267.6400146484375,46627
2021-06-28 09:57:00-04:00,267.69000244140625,267.75,267.6300048828125,267.67999267578125,36870
2021-06-28 09:58:00-04:00,267.75,267.760009765625,267.7099914550781,267.7300109863281,43897
2021-06-28 09:59:00-04:00,267.739990234375,267.7900085449219,267.67999267578125,267.75,38374
2021-06-28 10:00:00-04:00,267.7900085449219,268.0989990234375,267.7300109863281,267.8599853515625,106668
2021-06-28 10:01:00-04:00,267.8699951171875,268.04998779296875,267.8699951171875,268.010009765625,60036
2021-06-28 10:02:00-04:00,267.9949951171875,268.07000732421875,267.8999938964844,267.92999267578125,40337
2021-06-28 10:03:00-04:00,267.9599914550781,267.9599914550781,267.80999755859375,267.82000732421875,26568
2021-06-28 10:04:00-04:00,267.7950134277344,267.8797912597656,267.7300109863281,267.7900085449219,65433
