Datetime,Open,High,Low,Close,Volume
2021-06-21 09:30:00-04:00,259.9700012207031,259.9800109863281,257.9599914550781,259.4599914550781,2069612
2021-06-21 09:45:00-04:00,259.3599853515625,260.45001220703125,258.5899963378906,260.2900085449219,1405095
2021-06-21 10:00:00-04:00,260.29998779296875,261.3399963378906,260.17999267578125,260.864990234375,1237436
2021-06-21 10:15:00-04:00,260.8800048828125,260.9750061035156,260.30999755859375,260.7099914550781,884790
2021-06-21 10:30:00-04:00,260.69000244140625,262.5299987792969,260.6199951171875,262.5299987792969,1275855
2021-06-21 10:45:00-04:00,262.5400085449219,263.1600036621094,262.4599914550781,262.7699890136719,1688720
2021-06-21 11:00:00-04:00,262.75,263.5199890136719,262.67999267578125,262.7900085449219,972773
2021-06-21 11:15:00-04:00,262.82000732421875,263.1600036621094,262.6600036621094,262.8399963378906,787881
2021-06-21 11:30:00-04:00,262.8500061035156,263.1000061035156,262.510009765625,263.0,641193
2021-06-21 11:45:00-04:00,263.010009765625,263.07000732421875,262.739990234375,262.989990234375,548255
2021-06-21 12:00:00-04:00,263.0,263.05999755859375,262.3500061035156,262.3699951171875,467487
2021-06-21 12:15:00-04:00,262.3900146484375,262.5299987792969,262.0400085449219,262.19000244140625,374489
2021-06-21 12:30:00-04:00,262.1776123046875,262.489990234375,262.1776123046875,262.2200012207031,397033
2021-06-21 12:45:00-04:00,262.235595703125,262.3699951171875,261.8800048828125,261.9200134277344,410827
2021-06-21 13:00:00-04:00,261.9150085449219,262.05999755859375,261.6802062988281,261.8900146484375,477318
2021-06-21 13:15:00-04:00,261.8800048828125,262.2699890136719,261.8699951171875,262.14471435546875,385140
2021-06-21 13:30:00-04:00,262.1600036621094,262.7799987792969,262.1199951171875,262.5799865722656,691801
2021-06-21 13:45:00-04:00,262.5899963378906,263.1300048828125,262.489990234375,262.7099914550781,550117
2021-06-21 14:00:00-04:00,262.7001037597656,262.7486877441406,262.3599853515625,262.489990234375,506330
2021-06-21 14:15:00-04:00,262.489990234375,262.54998779296875,262.239990234375,262.44000244140625,307847
